matlabCamera velocities
470	0.0607347	0	470	0.0424557	0	470	0.0645533	0	470	0.00388117	0	470	0.00774706	0	470	0.0813287	0	
471	0.0620332	0	471	0.0429556	0	471	0.0639721	0	471	0.00384276	0	471	0.00779174	0	471	0.0801629	0	
472	0.0609179	0	472	0.0421638	0	472	0.062513	0	472	0.00260668	0	472	0.0105545	0	472	0.0779645	0	
473	0.0644901	0	473	0.045047	0	473	0.0605019	0	473	0.00409159	0	473	0.00958146	0	473	0.0754357	0	
474	0.0669847	0	474	0.044472	0	474	0.0594321	0	474	0.00330713	0	474	0.00850381	0	474	0.0740758	0	
475	0.0642447	0	475	0.0485359	0	475	0.0586441	0	475	0.00625598	0	475	0.0116925	0	475	0.0726683	0	
476	0.0666372	0	476	0.0482128	0	476	0.0573397	0	476	0.00492947	0	476	0.0121086	0	476	0.0691296	0	
477	0.0669959	0	477	0.044927	0	477	0.0556269	0	477	0.00229395	0	477	0.0121778	0	477	0.0681451	0	
478	0.066635	0	478	0.0466191	0	478	0.0520365	0	478	0.00387912	0	478	0.012683	0	478	0.0633382	0	
479	0.0661567	0	479	0.0469541	0	479	0.0499807	0	479	0.00439085	0	479	0.0129548	0	479	0.0609266	0	
480	0.0655557	0	480	0.0449201	0	480	0.045618	0	480	0.00354767	0	480	0.0126007	0	480	0.0554068	0	
481	0.0648891	0	481	0.0464562	0	481	0.0437049	0	481	0.00498037	0	481	0.0129446	0	481	0.0521395	0	
482	0.0647028	0	482	0.0416061	0	482	0.038856	0	482	0.00200293	0	482	0.0117229	0	482	0.045727	0	
483	0.0628394	0	483	0.0403674	0	483	0.0378226	0	483	0.000992337	0	483	0.0138048	0	483	0.0438839	0	
484	0.059297	0	484	0.0427058	0	484	0.0351915	0	484	0.00299757	0	484	0.0172716	0	484	0.0400196	0	
485	0.0595516	0	485	0.043063	0	485	0.0323366	0	485	0.00406305	0	485	0.0158337	0	485	0.037678	0	
486	0.0578861	0	486	0.041798	0	486	0.02917	0	486	0.00431567	0	486	0.0158697	0	486	0.0321177	0	
487	0.0575252	0	487	0.0425003	0	487	0.0272721	0	487	0.00563936	0	487	0.0149722	0	487	0.0293021	0	
488	0.0558755	0	488	0.0401795	0	488	0.0246108	0	488	0.00516429	0	488	0.0145969	0	488	0.0241709	0	
489	0.055457	0	489	0.0365937	0	489	0.0230037	0	489	0.00294329	0	489	0.0137443	0	489	0.0216356	0	
490	0.0547286	0	490	0.0362408	0	490	0.0199324	0	490	0.00435787	0	490	0.0120633	0	490	0.0165792	0	
491	0.0520121	0	491	0.0346791	0	491	0.0188714	0	491	0.00333832	0	491	0.014459	0	491	0.0152277	0	
492	0.0489174	0	492	0.0354446	0	492	0.015773	0	492	0.00546917	0	492	0.0155917	0	492	0.0119751	0	
493	0.0496926	0	493	0.0326224	0	493	0.0141105	0	493	0.00402884	0	493	0.0129818	0	493	0.0100197	0	
494	0.0406189	0	494	0.0384526	0	494	0.0115092	0	494	0.00969444	0	494	0.0208415	0	494	0.00527107	0	
495	0.0451589	0	495	0.0404939	0	495	0.0101847	0	495	0.0131551	0	495	0.0139344	0	495	0.00401009	0	
496	0.0483013	0	496	0.0250869	0	496	0.00648604	0	496	0.00355897	0	496	0.00627804	0	496	0.000215179	0	
497	0.0394099	0	497	0.0305421	0	497	0.00823155	0	497	0.00744645	0	497	0.0155815	0	497	-0.00303552	0	
498	0.0375451	0	498	0.0360474	0	498	0.00377117	0	498	0.0137741	0	498	0.0139065	0	498	-0.00428007	0	
499	0.0355236	0	499	0.0270463	0	499	0.00336785	0	499	0.00782483	0	499	0.0141273	0	499	-0.00664994	0	
500	0.0339403	0	500	0.0244088	0	500	0.0026633	0	500	0.00806988	0	500	0.0110032	0	500	-0.00528311	0	
501	0.0251296	0	501	0.0300041	0	501	0.0010352	0	501	0.0131862	0	501	0.017489	0	501	-0.00835385	0	
502	0.0244137	0	502	0.0174458	0	502	-0.000847256	0	502	0.00466568	0	502	0.0155884	0	502	-0.00924084	0	
503	0.0226048	0	503	0.0179314	0	503	-0.00210747	0	503	0.00779591	0	503	0.0137166	0	503	-0.0113227	0	
504	0.0158174	0	504	0.0152378	0	504	-0.00257854	0	504	0.00668523	0	504	0.0181912	0	504	-0.0111397	0	
505	0.0151701	0	505	0.0209732	0	505	-0.00404106	0	505	0.0138175	0	505	0.0149374	0	505	-0.0089004	0	
506	0.00948601	0	506	0.0148125	0	506	-0.00599145	0	506	0.00946661	0	506	0.0180199	0	506	-0.00818286	0	
507	0.015846	0	507	0.0161378	0	507	-0.00620616	0	507	0.0130845	0	507	0.00859097	0	507	-0.00695968	0	
508	0.00418297	0	508	0.00790814	0	508	-0.00681809	0	508	0.0079209	0	508	0.0161775	0	508	-0.00404302	0	
509	0.00484047	0	509	0.0175593	0	509	-0.00690679	0	509	0.01701	0	509	0.0138292	0	509	-0.00322129	0	
510	0.00753491	0	510	0.00315296	0	510	-0.00990888	0	510	0.00675676	0	510	0.00817315	0	510	0.00191311	0	
511	-0.00809481	0	511	-0.00381007	0	511	-0.00952533	0	511	0.00352173	0	511	0.0155816	0	511	-0.00130385	0	
512	0.000927264	0	512	0.0035636	0	512	-0.00842121	0	512	0.0115202	0	512	0.00673973	0	512	0.000992818	0	
513	-0.00265365	0	513	0.00220698	0	513	-0.00949913	0	513	0.0108752	0	513	0.00719878	0	513	-0.000665963	0	
514	-0.0106947	0	514	0.000505225	0	514	-0.00972316	0	514	0.0117586	0	514	0.010139	0	514	0.00368132	0	
515	-0.0111614	0	515	-0.00125383	0	515	-0.00898278	0	515	0.0111764	0	515	0.00889511	0	515	0.0052819	0	
516	-0.0217927	0	516	-0.00702517	0	516	-0.00934865	0	516	0.00798191	0	516	0.0146236	0	516	0.00673834	0	
517	-0.0178465	0	517	-0.00252142	0	517	-0.00934925	0	517	0.013243	0	517	0.0098353	0	517	0.0091989	0	
518	-0.017885	0	518	0.00038437	0	518	-0.00899459	0	518	0.0171269	0	518	0.0070752	0	518	0.0124635	0	
519	-0.0222823	0	519	-0.00452605	0	519	-0.00846866	0	519	0.0141331	0	519	0.00825244	0	519	0.0133912	0	
520	-0.02354	0	520	-0.00703588	0	520	-0.00832552	0	520	0.0126294	0	520	0.00791902	0	520	0.0147666	0	
521	-0.0228603	0	521	-0.00714528	0	521	-0.00806913	0	521	0.0138818	0	521	0.00490561	0	521	0.0199965	0	
522	-0.0247276	0	522	-0.00854662	0	522	-0.00798135	0	522	0.0129996	0	522	0.00562734	0	522	0.0214544	0	
523	-0.0243981	0	523	-0.0101313	0	523	-0.00774071	0	523	0.0122408	0	523	0.00430963	0	523	0.0229112	0	
524	-0.0262096	0	524	-0.00757351	0	524	-0.00745312	0	524	0.0150981	0	524	0.00439598	0	524	0.0253658	0	
525	-0.0270615	0	525	-0.00853157	0	525	-0.0075728	0	525	0.0148444	0	525	0.00408804	0	525	0.0279645	0	
526	-0.0294344	0	526	-0.00760242	0	526	-0.00729945	0	526	0.0156284	0	526	0.00571782	0	526	0.0285633	0	
527	-0.028351	0	527	-0.00771122	0	527	-0.00739759	0	527	0.0160652	0	527	0.00417377	0	527	0.0281855	0	
528	-0.0256765	0	528	-0.0119924	0	528	-0.00671596	0	528	0.0132437	0	528	0.00102605	0	528	0.0273606	0	
529	-0.0277327	0	529	-0.0116181	0	529	-0.00600862	0	529	0.0139293	0	529	0.00240992	0	529	0.0261257	0	
530	-0.0280661	0	530	-0.0112987	0	530	-0.00577068	0	530	0.0142939	0	530	0.00263506	0	530	0.0251377	0	
531	-0.0281201	0	531	-0.0133282	0	531	-0.00572638	0	531	0.0127525	0	531	0.0026289	0	531	0.0240235	0	
532	-0.0275673	0	532	-0.0130623	0	532	-0.00532007	0	532	0.0132375	0	532	0.00213655	0	532	0.0229199	0	
533	-0.0284123	0	533	-0.00964185	0	533	-0.00534648	0	533	0.0161235	0	533	0.00325422	0	533	0.0210666	0	
534	-0.0271416	0	534	-0.00971252	0	534	-0.005109	0	534	0.0163704	0	534	0.00250001	0	534	0.022881	0	
535	-0.0265669	0	535	-0.0107668	0	535	-0.00441888	0	535	0.0154406	0	535	0.00233977	0	535	0.0216181	0	
536	-0.0269146	0	536	-0.0123346	0	536	-0.0040493	0	536	0.0139546	0	536	0.0030273	0	536	0.0209139	0	
537	-0.0253596	0	537	-0.00636134	0	537	-0.00341949	0	537	0.0191866	0	537	0.00202433	0	537	0.021064	0	
538	-0.026612	0	538	-0.00944784	0	538	-0.00336477	0	538	0.0161505	0	538	0.00362249	0	538	0.0209073	0	
539	-0.0276827	0	539	-0.0119112	0	539	-0.00352967	0	539	0.0136944	0	539	0.00503716	0	539	0.0207069	0	
540	-0.0256334	0	540	-0.0121971	0	540	-0.0032767	0	540	0.0133284	0	540	0.00366621	0	540	0.0186348	0	
541	-0.0272247	0	541	-0.00664084	0	541	-0.00270677	0	541	0.0175753	0	541	0.00558441	0	541	0.0175271	0	
542	-0.0250374	0	542	-0.00933251	0	542	-0.00194751	0	542	0.0150778	0	542	0.00415551	0	542	0.0166641	0	
543	-0.0263431	0	543	-0.011213	0	543	-0.00184771	0	543	0.0130392	0	543	0.00590945	0	543	0.0175323	0	
544	-0.0178679	0	544	-0.00399644	0	544	-0.00169514	0	544	0.0193164	0	544	-0.00117309	0	544	0.0178821	0	
545	-0.0254503	0	545	-0.00858809	0	545	-0.00165109	0	545	0.0142026	0	545	0.00631669	0	545	0.0173624	0	
546	-0.0220614	0	546	-0.00496086	0	546	-0.00156758	0	546	0.0168981	0	546	0.00380883	0	546	0.0165825	0	
547	-0.0235292	0	547	-0.00385086	0	547	-0.0010855	0	547	0.0171485	0	547	0.0057376	0	547	0.0162358	0	
548	-0.0227893	0	548	-9.64566e-06	0	548	-0.000232525	0	548	0.0194083	0	548	0.00613568	0	548	0.0145953	0	
549	-0.0187434	0	549	0.00219546	0	549	0.000386293	0	549	0.0209526	0	549	0.00303454	0	549	0.0133141	0	
550	-0.0217658	0	550	0.00528064	0	550	0.00030757	0	550	0.0223654	0	550	0.00639599	0	550	0.0126743	0	
551	-0.0225757	0	551	0.00219811	0	551	0.000175987	0	551	0.019337	0	551	0.00774307	0	551	0.0134696	0	
552	-0.0185414	0	552	-0.00222151	0	552	-1.88032e-05	0	552	0.0150212	0	552	0.00506992	0	552	0.0126179	0	
553	-0.0161735	0	553	-0.00642642	0	553	-2.17663e-05	0	553	0.0112196	0	553	0.00346435	0	553	0.012288	0	
554	-0.0133974	0	554	-0.0014497	0	554	0.00128147	0	554	0.0145548	0	554	0.0024196	0	554	0.0121627	0	
555	-0.0158197	0	555	-0.000880357	0	555	0.000808576	0	555	0.0136297	0	555	0.00555786	0	555	0.0122021	0	
556	-0.0139403	0	556	0.00758881	0	556	0.000566795	0	556	0.0199055	0	556	0.00477156	0	556	0.0119636	0	
557	-0.0144234	0	557	0.0130223	0	557	0.000535106	0	557	0.0235008	0	557	0.00600515	0	557	0.0103981	0	
558	-0.0145088	0	558	0.0119501	0	558	-8.0663e-05	0	558	0.0218396	0	558	0.00675761	0	558	0.0107641	0	
559	-0.0137111	0	559	0.0130809	0	559	7.33869e-05	0	559	0.022354	0	559	0.00638208	0	559	0.0105152	0	
560	-0.00941758	0	560	0.00141698	0	560	0.00135702	0	560	0.0124045	0	560	0.00382837	0	560	0.0101394	0	
561	-0.0078673	0	561	0.00230182	0	561	0.00221644	0	561	0.0125497	0	561	0.00323509	0	561	0.0100052	0	
562	-0.0108752	0	562	0.00655542	0	562	0.00199138	0	562	0.014976	0	562	0.0065646	0	562	0.00933188	0	
563	-0.0093801	0	563	0.010575	0	563	0.00140793	0	563	0.017669	0	563	0.00598797	0	563	0.00930945	0	
564	-0.00678845	0	564	0.00886487	0	564	0.000149973	0	564	0.0153759	0	564	0.00468992	0	564	0.00934235	0	
565	-0.0079623	0	565	0.0169449	0	565	0.000519658	0	565	0.0211533	0	565	0.00685305	0	565	0.00869708	0	
566	-0.00883849	0	566	0.0150282	0	566	0.00107952	0	566	0.019283	0	566	0.00792869	0	566	0.00932772	0	
567	-0.0121729	0	567	0.0102982	0	567	0.00119271	0	567	0.0156917	0	567	0.0112926	0	567	0.00990095	0	
568	-0.0114517	0	568	0.00651019	0	568	0.00169564	0	568	0.0120579	0	568	0.0116672	0	568	0.0101979	0	
569	-0.00849952	0	569	0.00487726	0	569	0.00211154	0	569	0.00984714	0	569	0.00949602	0	569	0.0128937	0	
570	-0.0028835	0	570	0.0071405	0	570	0.00167268	0	570	0.011185	0	570	0.00574633	0	570	0.0112828	0	
571	-0.00370226	0	571	0.00859096	0	571	0.00151235	0	571	0.0120792	0	571	0.00690061	0	571	0.0113365	0	
572	-0.0018697	0	572	0.0113184	0	572	0.00125906	0	572	0.0137079	0	572	0.00589992	0	572	0.0111745	0	
573	0.00288035	0	573	0.00760237	0	573	0.00190661	0	573	0.0105356	0	573	0.00314118	0	573	0.0117917	0	
574	0.00300319	0	574	0.00864347	0	574	0.00204932	0	574	0.011396	0	574	0.00342835	0	574	0.0123517	0	
575	0.0016571	0	575	0.00973377	0	575	0.00213423	0	575	0.0122097	0	575	0.00528082	0	575	0.0124009	0	
576	0.00124809	0	576	0.0122035	0	576	0.00156272	0	576	0.0141476	0	576	0.00639121	0	576	0.0121986	0	
577	0.00342483	0	577	0.0120975	0	577	0.00139608	0	577	0.014036	0	577	0.00502401	0	577	0.0113045	0	
578	0.00674571	0	578	0.00777954	0	578	0.00173575	0	578	0.0104762	0	578	0.00342873	0	578	0.00957501	0	
579	0.00635126	0	579	0.00924918	0	579	0.00227693	0	579	0.0116412	0	579	0.00427373	0	579	0.00878213	0	
580	0.00543096	0	580	0.0117901	0	580	0.0022932	0	580	0.0135388	0	580	0.00551648	0	580	0.00654532	0	
582	0.00246236	0	582	0.0090158	0	582	0.000888229	0	582	0.0116106	0	582	0.00930068	0	582	0.00355646	0	
583	0.00244633	0	583	0.0104021	0	583	0.00037834	0	583	0.0128302	0	583	0.00959444	0	583	0.00290328	0	
584	0.00124688	0	584	0.0102691	0	584	0.00108736	0	584	0.0120815	0	584	0.0117007	0	584	0.00161213	0	
586	0.00396677	0	586	0.0117159	0	586	0.0212909	0	586	0.0130867	0	586	0.00280409	0	586	0.0185838	0	
587	0.00448285	0	587	0.0132436	0	587	0.0438922	0	587	0.0138227	0	587	-0.00310543	0	587	0.0339446	0	
588	0.00206954	0	588	0.0127182	0	588	0.0660817	0	588	0.0122596	0	588	-0.00492751	0	588	0.060837	0	
589	0.0030804	0	589	0.0120976	0	589	0.0537456	0	589	0.00960163	0	589	-0.00506143	0	589	0.0809628	0	
590	0.00287276	0	590	0.00883207	0	590	0.0464963	0	590	0.0041057	0	590	-0.00512597	0	590	0.0869565	0	
591	0.00418454	0	591	0.00905947	0	591	0.0442097	0	591	0.00243267	0	591	-0.00593127	0	591	0.0913907	0	
592	0.00392796	0	592	0.00828927	0	592	0.0366643	0	592	0.00163198	0	592	-0.00371995	0	592	0.0996316	0	
593	0.00440668	0	593	0.00641958	0	593	0.0297177	0	593	0.00105891	0	593	-0.00298917	0	593	0.103802	0	
594	0.00222856	0	594	0.0054511	0	594	0.0137657	0	594	0.00241123	0	594	0.000333094	0	594	0.112518	0	
595	0.00236851	0	595	0.00571145	0	595	-0.000294767	0	595	0.0042334	0	595	0.00123508	0	595	0.122372	0	
596	0.00160333	0	596	0.00413525	0	596	-0.00633248	0	596	0.00356	0	596	0.00222021	0	596	0.128115	0	
597	0.00337372	0	597	0.00343908	0	597	-0.0112921	0	597	0.00343287	0	597	0.00130109	0	597	0.134612	0	
598	0.00348732	0	598	0.00233148	0	598	-0.0190187	0	598	0.00301098	0	598	0.00210686	0	598	0.148224	0	
599	0.00375994	0	599	0.00202823	0	599	-0.0229131	0	599	0.00291568	0	599	0.00235778	0	599	0.155871	0	
600	0.00226209	0	600	0.00227146	0	600	-0.0317031	0	600	0.00330159	0	600	0.00431567	0	600	0.171136	0	
601	0.00531774	0	601	0.000555562	0	601	-0.0422203	0	601	0.00197889	0	601	0.00282643	0	601	0.186842	0	
602	0.00408257	0	602	0.000592852	0	602	-0.0483594	0	602	0.00199873	0	602	0.00406428	0	602	0.19516	0	
603	-0.0137719	0	603	0.00643564	0	603	-0.046826	0	603	0.00731555	0	603	0.0148997	0	603	0.195558	0	
604	0.00435567	0	604	-6.64063e-05	0	604	-0.0675732	0	604	0.00135636	0	604	0.0047728	0	604	0.219474	0	
605	0.00728114	0	605	0.000214953	0	605	-0.0832154	0	605	0.0013438	0	605	0.00336953	0	605	0.235546	0	
606	0.00658225	0	606	-0.0013952	0	606	-0.092313	0	606	0.000308955	0	606	0.00419655	0	606	0.243851	0	
607	0.00793908	0	607	-0.000540255	0	607	-0.110917	0	607	0.00101678	0	607	0.00427528	0	607	0.258535	0	
608	0.00899946	0	608	-0.00228531	0	608	-0.120351	0	608	9.35787e-05	0	608	0.00405291	0	608	0.265839	0	
609	0.00864794	0	609	-0.00384455	0	609	-0.129489	0	609	-0.000579185	0	609	0.00491318	0	609	0.271927	0	
610	0.0084215	0	610	-0.00558208	0	610	-0.146633	0	610	-0.00112688	0	610	0.00616963	0	610	0.283453	0	
611	0.0104537	0	611	-0.00593003	0	611	-0.161627	0	611	-0.000921632	0	611	0.00596815	0	611	0.293232	0	
612	0.0107243	0	612	-0.00902628	0	612	-0.167898	0	612	-0.00254062	0	612	0.00623364	0	612	0.297684	0	
613	0.0108694	0	613	-0.00715421	0	613	-0.173188	0	613	-0.0014716	0	613	0.00646126	0	613	0.301145	0	
614	0.0127208	0	614	-0.00816505	0	614	-0.181585	0	614	-0.00213836	0	614	0.00592474	0	614	0.307732	0	
615	0.0110154	0	615	-0.007326	0	615	-0.184952	0	615	-0.00196241	0	615	0.00711442	0	615	0.312398	0	
616	0.0113477	0	616	-0.0064706	0	616	-0.185571	0	616	-0.00170772	0	616	0.00706605	0	616	0.314556	0	
617	0.0114022	0	617	-0.00600244	0	617	-0.184444	0	617	-0.00179508	0	617	0.00710583	0	617	0.316199	0	
618	0.0115046	0	618	-0.00334025	0	618	-0.180047	0	618	-0.00109456	0	618	0.0071133	0	618	0.318156	0	
619	0.0126503	0	619	-0.0024546	0	619	-0.17648	0	619	-0.00108233	0	619	0.00652611	0	619	0.318779	0	
620	0.012211	0	620	-0.000521626	0	620	-0.168089	0	620	-0.000899463	0	620	0.00685855	0	620	0.319208	0	
621	0.0131735	0	621	0.00355469	0	621	-0.156937	0	621	0.000249703	0	621	0.00643255	0	621	0.318544	0	
622	0.0142972	0	622	0.00459649	0	622	-0.150091	0	622	0.000262853	0	622	0.00589773	0	622	0.317706	0	
623	0.014846	0	623	0.00709615	0	623	-0.136332	0	623	0.000591557	0	623	0.00586199	0	623	0.315524	0	
624	0.0150377	0	624	0.008485	0	624	-0.128698	0	624	0.000837481	0	624	0.00591152	0	624	0.313958	0	
625	0.0171327	0	625	0.00973025	0	625	-0.113577	0	625	0.000531931	0	625	0.00511497	0	625	0.310252	0	
626	0.0185032	0	626	0.0114025	0	626	-0.105418	0	626	0.000924195	0	626	0.00459909	0	626	0.307813	0	
627	0.0179855	0	627	0.0146163	0	627	-0.0911388	0	627	0.00177108	0	627	0.00535427	0	627	0.303188	0	
628	0.0186625	0	628	0.0118431	0	628	-0.083785	0	628	-0.000142279	0	628	0.00521267	0	628	0.300535	0	
629	0.0209445	0	629	0.0152893	0	629	-0.0686287	0	629	0.00080029	0	629	0.00452798	0	629	0.294572	0	
630	0.0225453	0	630	0.0161144	0	630	-0.0621752	0	630	0.000904004	0	630	0.00386743	0	630	0.291536	0	
632	0.0246968	0	632	0.0187765	0	632	-0.0423773	0	632	0.00134901	0	632	0.00348822	0	632	0.281199	0	
633	0.025256	0	633	0.0201555	0	633	-0.0358545	0	633	0.00181564	0	633	0.00345141	0	633	0.277218	0	
634	0.0257197	0	634	0.0213273	0	634	-0.0241737	0	634	0.00190339	0	634	0.00378824	0	634	0.269767	0	
635	0.0259876	0	635	0.0216014	0	635	-0.0188239	0	635	0.0018025	0	635	0.00388981	0	635	0.266025	0	
636	0.027692	0	636	0.0260146	0	636	-0.00814888	0	636	0.00267241	0	636	0.0022777	0	636	0.264099	0	
637	0.0311825	0	637	0.0349327	0	637	0.00367938	0	637	0.00465629	0	637	-0.000946747	0	637	0.275669	0	
638	0.0333025	0	638	0.0380998	0	638	0.00576452	0	638	0.00514047	0	638	-0.00243356	0	638	0.282381	0	
639	0.0320969	0	639	0.0415612	0	639	0.00382507	0	639	0.00605153	0	639	-0.00173109	0	639	0.288924	0	
640	0.0338383	0	640	0.0403015	0	640	-0.0102023	0	640	0.00428879	0	640	-0.00156487	0	640	0.300328	0	
641	0.0374211	0	641	0.0419523	0	641	-0.0200715	0	641	0.00518183	0	641	-0.00248623	0	641	0.304958	0	
642	0.0379812	0	642	0.0412902	0	642	-0.0433689	0	642	0.00529395	0	642	0.000253361	0	642	0.314471	0	
643	0.0408449	0	643	0.037137	0	643	-0.0552356	0	643	0.0034128	0	643	0.000625977	0	643	0.31999	0	
644	0.0425847	0	644	0.0317705	0	644	-0.0763478	0	644	0.00145235	0	644	0.00326299	0	644	0.329875	0	
645	0.047046	0	645	0.026713	0	645	-0.0951572	0	645	-0.000173998	0	645	0.00432567	0	645	0.339282	0	
646	0.0490655	0	646	0.0236514	0	646	-0.103272	0	646	-0.00127004	0	646	0.00483384	0	646	0.343621	0	
647	0.0509594	0	647	0.0185393	0	647	-0.116192	0	647	-0.00327865	0	647	0.00628444	0	647	0.35088	0	
648	0.0553233	0	648	0.0180757	0	648	-0.121519	0	648	-0.00327507	0	648	0.00514254	0	648	0.353995	0	
649	0.055356	0	649	0.0176779	0	649	-0.125385	0	649	-0.00338055	0	649	0.00595904	0	649	0.356468	0	
650	0.0564039	0	650	0.0186611	0	650	-0.130686	0	650	-0.00281482	0	650	0.00667011	0	650	0.360137	0	
651	0.0562872	0	651	0.0173287	0	651	-0.131415	0	651	-0.00344203	0	651	0.00713733	0	651	0.361467	0	
652	0.0580388	0	652	0.0170184	0	652	-0.128842	0	652	-0.00378881	0	652	0.00673318	0	652	0.362805	0	
653	0.0576215	0	653	0.0212779	0	653	-0.126135	0	653	-0.00207349	0	653	0.00707909	0	653	0.362775	0	
654	0.0564251	0	654	0.0224689	0	654	-0.117553	0	654	-0.0020801	0	654	0.00763466	0	654	0.361981	0	
655	0.0573896	0	655	0.0246816	0	655	-0.105623	0	655	-0.00172853	0	655	0.00699814	0	655	0.359442	0	
656	0.0567305	0	656	0.0260099	0	656	-0.0993609	0	656	-0.00147353	0	656	0.00725879	0	656	0.357946	0	
657	0.0580655	0	657	0.0277984	0	657	-0.0922756	0	657	-0.00103419	0	657	0.00648777	0	657	0.355999	0	
658	0.0554504	0	658	0.0311274	0	658	-0.0768664	0	658	-0.000379566	0	658	0.00741937	0	658	0.351159	0	
659	0.0570591	0	659	0.0339509	0	659	-0.0686923	0	659	0.00054679	0	659	0.00652996	0	659	0.348379	0	
660	0.0575709	0	660	0.0360076	0	660	-0.0520956	0	660	0.000710117	0	660	0.00598754	0	660	0.341705	0	
661	0.0604442	0	661	0.0348999	0	661	-0.0439175	0	661	-0.000194897	0	661	0.00448132	0	661	0.338231	0	
662	0.060838	0	662	0.0420593	0	662	-0.0283727	0	662	0.00252027	0	662	0.00418367	0	662	0.330323	0	
663	0.0632477	0	663	0.0373173	0	663	-0.0202544	0	663	-0.000222398	0	663	0.00275469	0	663	0.326486	0	
664	0.0599864	0	664	0.0386801	0	664	-0.00516743	0	664	-0.000177325	0	664	0.00442776	0	664	0.317651	0	
665	0.0614977	0	665	0.0428923	0	665	0.00165064	0	665	0.00175505	0	665	0.00368453	0	665	0.312631	0	
666	0.0622541	0	666	0.0430214	0	666	0.0148658	0	666	0.00131876	0	666	0.0033383	0	666	0.303032	0	
667	0.0227157	0	667	0.0481	0	667	0.0177192	0	667	0.00690354	0	667	0.0224492	0	667	0.303215	0	
668	0.0619342	0	668	0.0426555	0	668	0.0329708	0	668	0.000429876	0	668	0.00358341	0	668	0.287654	0	
669	0.0620802	0	669	0.0431714	0	669	0.038657	0	669	0.000540751	0	669	0.00356991	0	669	0.282001	0	
670	0.0627657	0	670	0.0426779	0	670	0.048205	0	670	-5.41892e-05	0	670	0.00331862	0	670	0.271682	0	
671	0.0624738	0	671	0.0450758	0	671	0.0525513	0	671	0.00115385	0	671	0.0035217	0	671	0.266084	0	
672	0.0618945	0	672	0.0477703	0	672	0.0604349	0	672	0.00245704	0	672	0.00391752	0	672	0.255749	0	
673	0.0660504	0	673	0.0472587	0	673	0.0638008	0	673	0.00209751	0	673	0.00143833	0	673	0.249863	0	
674	0.0591956	0	674	0.0451648	0	674	0.0710266	0	674	0.000727641	0	674	0.00569338	0	674	0.2389	0	
675	0.0657849	0	675	0.0478731	0	675	0.0730961	0	675	0.00242114	0	675	0.00198829	0	675	0.234401	0	
676	0.0655151	0	676	0.0460251	0	676	0.0783663	0	676	0.0012119	0	676	0.00221164	0	676	0.223211	0	
677	0.0646684	0	677	0.0470442	0	677	0.0805344	0	677	0.00182832	0	677	0.00284604	0	677	0.218062	0	
678	0.0652314	0	678	0.0461911	0	678	0.0842063	0	678	0.00131799	0	678	0.00266995	0	678	0.207876	0	
679	0.0642194	0	679	0.0469494	0	679	0.0855892	0	679	0.00184439	0	679	0.00345233	0	679	0.203155	0	
680	0.0657586	0	680	0.0475462	0	680	0.088527	0	680	0.00210685	0	680	0.00261987	0	680	0.192959	0	
681	0.0648563	0	681	0.0460973	0	681	0.0896968	0	681	0.00126832	0	681	0.00336632	0	681	0.188554	0	
682	0.0682723	0	682	0.0455662	0	682	0.0911498	0	682	0.00095613	0	682	0.00140711	0	682	0.179784	0	
683	0.0656735	0	683	0.0452454	0	683	0.0923248	0	683	0.000804536	0	683	0.0031946	0	683	0.175354	0	
684	0.0668974	0	684	0.0444599	0	684	0.0934503	0	684	0.000308696	0	684	0.00265481	0	684	0.167232	0	
685	0.0663801	0	685	0.0458927	0	685	0.0939134	0	685	0.0013062	0	685	0.00315354	0	685	0.163086	0	
686	0.0660767	0	686	0.0447321	0	686	0.0947326	0	686	0.00057532	0	686	0.00365887	0	686	0.155741	0	
687	0.0667759	0	687	0.0452205	0	687	0.0949848	0	687	0.00088434	0	687	0.00339393	0	687	0.152074	0	
688	0.0668889	0	688	0.0435924	0	688	0.0956914	0	688	-0.000239128	0	688	0.00376397	0	688	0.145719	0	
689	0.0678932	0	689	0.0453838	0	689	0.0955792	0	689	0.000900499	0	689	0.00339481	0	689	0.142442	0	
690	0.0688296	0	690	0.0468069	0	690	0.0957378	0	690	0.00170157	0	690	0.00342367	0	690	0.13689	0	
691	0.0717564	0	691	0.0482763	0	691	0.0954802	0	691	0.00250467	0	691	0.00176938	0	691	0.134032	0	
692	0.0710155	0	692	0.048552	0	692	0.095841	0	692	0.00249073	0	692	0.00311736	0	692	0.128798	0	
693	0.0710285	0	693	0.0479752	0	693	0.0959198	0	693	0.00198359	0	693	0.00352118	0	693	0.126599	0	
694	0.0735685	0	694	0.0488215	0	694	0.0963754	0	694	0.00203587	0	694	0.00291011	0	694	0.122059	0	
695	0.0740369	0	695	0.0488701	0	695	0.0964312	0	695	0.00187029	0	695	0.00315807	0	695	0.120115	0	
696	0.0743453	0	696	0.0484549	0	696	0.0967802	0	696	0.00103745	0	696	0.00421757	0	696	0.116383	0	
697	0.0759012	0	697	0.0490573	0	697	0.0967588	0	697	0.00114226	0	697	0.00385616	0	697	0.114672	0	
698	0.0778615	0	698	0.0531949	0	698	0.0966792	0	698	0.00330294	0	698	0.00416758	0	698	0.111495	0	
699	0.0793407	0	699	0.0505381	0	699	0.0973546	0	699	0.00101542	0	699	0.00403485	0	699	0.110014	0	
